sttn_no,sttn_name,longitude,latitude
1001,종로2가사거리,126.987752,37.569808
1002,창경궁 서울대학교병원,126.996522,37.579433
1003,명륜3가 성대입구,126.998251,37.582581
1004,종로2가 삼일교,126.9876130976,37.5685792736
1005,혜화동로터리 여운형활동터,127.001744,37.586243
1006,서대문역사거리,126.966893,37.566137
1007,서울역사박물관 경희궁앞,126.97038,37.569135
1008,서울역사박물관 경희궁앞,126.97076,37.569515
1009,광화문,126.976357,37.570142
1010,광화문,126.9778894864,37.570267935
1011,종로1가,126.9810660928,37.5701482455
1012,종로1가,126.98163,37.570271
1013,종로2가,126.984991,37.57017
1014,종로2가,126.986536,37.570238
1015,종로3가 탑골공원,126.9892689914,37.5702567706
1016,종로3가 탑골공원,126.9899877751,37.5703605443
1017,종로4가 종묘,126.9947218896,37.5705069968
1018,종로4가 종묘,126.995396,37.570637
1019,종로5가 광장시장,126.999061,37.570787
1020,종로5가 광장시장,126.999606,37.570931
1021,종로6가 동대문종합시장,127.004464,37.57101
1022,종로6가 동대문종합시장,127.0057137364,37.5711272339
1023,동대문역 흥인지문,127.013813,37.572449
1037,동대문(흥인지문),127.012453,37.572102
1041,동묘앞,127.018589326,37.5738521758
1044,동묘앞,127.0195285734,37.574281529
1101,경기상고,126.9693634554,37.5875502159
1102,신교동,126.9702626865,37.5832955233
1103,경기상고,126.9697701102,37.5871907861
1104,경복고교,126.970884,37.58516
1105,청운중학교,126.972673,37.587809
1106,자하문고개 윤동주문학관,126.9671261805,37.5921866176
1107,자하문고개 윤동주문학관,126.9671906625,37.5923353152
1108,청운중학교,126.972266,37.588421
1109,경복고교,126.971404,37.585067
1110,통인시장종로구보건소,126.9710500404,37.5803257033
1111,통인시장종로구보건소,126.9713851083,37.5805132118
1112,효자동,126.9706209712,37.583091043
1113,사직단 어린이도서관,126.9679907155,37.5751355316
1114,경복궁역1번출구,126.971415,37.576162
1115,경복궁역,126.972198,37.577038
1116,경복궁역,126.9722828893,37.5776713863
1117,경복궁,126.9787471496,37.5755767894
1118,KT광화문지사,126.9774187393,37.572209741
1119,국립고궁박물관,126.973979,37.578928
1120,광화문,126.976408,37.570045
1123,서울역사박물관 경교장 강북삼성병원,126.971248,37.570023
1124,광화문 금호아시아나본관앞,126.972839,37.570332
1125,광화문,126.975837,37.570365
1126,세종문화회관,126.976997,37.573648
1127,서울경찰청 경복궁역,126.9714842989,37.5757446636
1128,사직단,126.968188961,37.5748553458
1129,광화문 광화문빌딩,126.976545,37.569495
1130,덕성여중고,126.981972,37.575768
1131,안국역 서울공예박물관,126.9839957858,37.5760695565
1132,국민은행세검정지점,126.9608880061,37.6046629766
1133,세검정초등학교,126.9612198463,37.6025022799
1134,세검정 상명대,126.958292,37.600477
1135,상명대입구 석파랑,126.958570225,37.5994133537
1136,하림각,126.9617068235,37.5981330665
1137,자하문터널입구 석파정,126.9636434993,37.5955935123
1138,부암동주민센터 무계원,126.96422,37.592766
1139,부암동주민센터 무계원,126.9651419211,37.5927861733
1140,자하문터널입구 석파정,126.9639775924,37.5955575712
1141,하림각,126.962215308,37.5981476478
1142,상명대입구 세검정교회,126.9592405649,37.5996163318
1143,세검정 상명대,126.959155,37.600648
1144,세검정초등학교,126.9614328894,37.6022680671
1146,국민은행세검정지점,126.961195,37.604846
1148,승가사입구,126.9563059978,37.6115844138
1149,구기동현대빌라,126.9564575503,37.6100355035
1150,구기터널 삼성출판박물관,126.9562103294,37.6086098941
1151,구기터널 삼성출판박물관,126.9564166508,37.6083054034
1152,구기동,126.9585297928,37.6069644475
1153,구기동,126.9591017479,37.6070088003
1154,승가사입구,126.956482,37.61148
1155,갑을씨티텔앞,126.9635350292,37.6043709709
1156,평창파출소,126.9660432906,37.6053223656
1157,평창동주민센터,126.9695663093,37.6066073749
1158,일성아파트,126.972925,37.608873
1159,롯데아파트,126.976317,37.61039
1160,롯데아파트,126.976652,37.610248
1161,벽산평창힐스아파트,126.972797,37.60819
1162,예능교회,126.97,37.606517
1163,서울예술고등학교 평창동주민센터,126.9676276108,37.6057787606
1164,화정박물관,126.9648102665,37.6045038178
1165,강북삼성병원,126.9686004828,37.568145927
1167,독립문역 서대문형무소역사관,126.959322,37.573395
1168,서대문 서울시교육청,126.9645273358,37.5682538056
1169,서대문역사거리 적십자병원,126.9675878497,37.5671081521
1171,독립문,126.96143,37.571342
1172,창덕궁 서울돈화문국악당,126.9885394479,37.5775405746
1173,서린동 SK서린빌딩,126.980095,37.569263
1174,청계1가 광교,126.9849267193,37.568684389
1175,청계2가 수표교,126.99082,37.568442
1176,청계4가 세운교,126.996555,37.568927
1177,청계5가 광장시장,126.9997973605,37.5694512793
1198,원남동,126.9973383362,37.5745325055
1199,창덕궁 우리소리박물관,126.988954,37.577272
1200,안국역 인사동,126.984133,37.575798
1201,조계사 종로경찰서,126.9831555803,37.5725223095
1202,조계사 종로경찰서,126.9828258888,37.5724858087
1203,안국동,126.9827201116,37.5746105669
1204,종로5가 효제동 김상옥의거터,127.00223,37.5745
1205,종로5가 효제초등학교,127.0021442279,37.5728790133
1209,창덕궁 돈화문국악당,126.991233,37.577431
1212,종로5가,127.0021826522,37.5705596025
1213,청계6가 동대문시장,127.0028494203,37.5698351103
1214,동대문,127.0084126252,37.5717262368
1215,충신동,127.006278812,37.5740223509
1217,충신동,127.0063433807,37.5744602778
1218,현대그룹빌딩,127.000807,37.575912
1219,방송통신대 이화장,127.002437,37.578043
1220,혜화역 마로니에공원,127.0022769364,37.5811194873
1221,혜화역 서울대병원입구,127.00185,37.580957
1222,방송통신대 이화장,127.001977,37.577788
1223,이화동(이화장),127.0006951494,37.576119355
1224,창경궁 서울대학교병원,126.9968717143,37.5788279947
1225,이화동(이화장),127.0032708172,37.5759372914
1226,혜화동로터리,127.000687,37.58558
1227,명륜동2가 성균관대입구,126.9993987623,37.5833334862
1228,혜화역 서울연극센터(장면총리가옥),127.0013281701,37.584022814
1229,혜화역 동성중고(장면총리가옥),127.0017176887,37.5845697705
1231,종로구민회관 창신동두산아파트,127.0155555279,37.5740926792
1235,동묘역앞,127.0156014431,37.5716849566
1236,동묘역앞,127.0159450485,37.5719221488
1237,청계2가교차로,126.9878778705,37.5684809008
1238,창신3동주민센터,127.015178,37.578413
1239,숭인1동주민센터 창신역4번출구,127.015462,37.578625
1240,동묘역 롯데캐슬천지인,127.0158023517,37.5741800523
1243,신설동로터리,127.022841,37.575695
1245,동묘앞,127.017524,37.573643
1246,구기동현대빌라,126.956622,37.609682
1247,광장시장,126.9977437946,37.569470801
1249,혜화경찰서,126.9974787875,37.5725807445
1250,서울역사박물관 김구집무실(경교장),126.9721318077,37.5699003386
1251,청계3가 관수교,126.9937793705,37.5686887917
1252,청계6가 버들다리,127.0080377075,37.5699303868
1253,청계7가 맑은내다리,127.013093,37.57004
1254,청계8가 영도교,127.018128,37.570895
1256,원남동사거리,126.998113,37.575761
1262,숭인동,127.0204373408,37.5742721533
1267,조계사,126.9831609226,37.572800338
1272,세종문화회관,126.977009,37.573222
1277,이화동(이화장),127.002955,37.576257
1278,상명대정문,126.9550207178,37.6016197182
1279,이북오도청,126.955973,37.612723
1280,경복궁역(효자로입구),126.974305,37.576715
1286,상명대입구 세검정교회,126.9597921957,37.5994435122
1287,상명대입구 석파랑,126.9581941404,37.5995718125
1288,종로중부새마을금고,127.0065911394,37.5724174899
1289,신설동로터리 신한은행앞 서울풍물시장,127.023192,37.574258
1291,청계2가 삼일교,126.986988,37.568344
1292,청계8가 황학교,127.0227870051,37.5721307298
1293,평창동삼성아파트,126.978799,37.611179
1294,안국역 인사동,126.9855365486,37.5763329308
1295,안국역 서울공예박물관,126.984888,37.576413
1296,창덕궁,126.9890031166,37.5772280879
1297,남인사마당,126.9874286375,37.5713191723
1500,평창파출소,126.9668167021,37.605681218
1501,삼청공원,126.9816468946,37.5882276807
1502,수성동계곡,126.964469,37.582082
1503,명륜3가종점,126.9928636796,37.5909483783
1504,명륜새마을금고,126.996798,37.587785
1505,서대문3번출구,126.966397,37.566336
1506,낙산공원,127.0087215681,37.5804037213
1507,인사미술공간 세탁소,126.9893670844,37.5814109836
1508,화정박물관,126.9648837454,37.6048011982
1509,금융연수원,126.981657,37.586641
1510,박노수미술관,126.966603478,37.5809967425
1511,샘미용실,126.9932227051,37.5903095275
1512,서울국제고등학교,126.9972902593,37.5890715947
1513,화정박물관,126.9652007897,37.6049806084
1514,적십자병원후문앞,126.9652272769,37.5675295356
1515,서울성곽 성대후문,126.9896320737,37.5892576959
1516,빨래터 고희동미술관,126.989067,37.58299
1517,세검초등학교,126.9614907597,37.6042522792
1518,삼청동주민센터,126.9819071619,37.5842638281
1519,통인시장,126.968753,37.580468
1520,양현관,126.9936043615,37.5897914226
1521,국민생활관,126.9988619666,37.5897456349
1522,오거리,126.9622629001,37.6070621164
1523,경희궁자이2 3단지,126.9640686009,37.5687871134
1524,창신쌍용2단지 한성대후문,127.0127581151,37.5812647965
1525,통일부,126.9859476734,37.5875948053
1526,원서고개,126.9878088426,37.583080553
1528,종로5가입구 혜화경찰서,126.997681,37.571797
1529,삼청파출소,126.9812510491,37.581813662
1530,오거리 한옥마을입구,126.969561,37.579537
1531,명륜시장 성대후문,126.9952543092,37.5885110529
1532,혜화초등학교,126.9998516643,37.5872532276
1533,청련사입구,126.9624312007,37.6079803769
1534,영천시장,126.962735,37.570084
1535,명신초 삼선푸르지오 힐스테이트,127.014556281,37.5821062067
1536,감사원,126.9852900569,37.5862106518
1537,중앙중고,126.986965299,37.583092177
1538,인왕빌딩,126.9577443332,37.6079283311
1539,종로4가 종묘공원,126.994624,37.570689
1540,국립민속박물관,126.9795533717,37.5792551846
1541,광화문새마을금고,126.9711466491,37.5793687689
1542,새마을금고,126.996518051,37.5877370613
1543,혜화우체국,127.0006137149,37.5860376565
1544,언덕앞,126.9637921715,37.6089539753
1545,경희궁자이4단지,126.961358,37.57136
1546,종로센트레빌후문 e편한세상보문아파트,127.0161855253,37.5817743934
1547,사우디대사관앞 경남빌라,126.9850311776,37.5841056738
1548,안국선원 삼거리,126.984994076,37.5827909789
1549,구기터널입구,126.9567768927,37.6082046142
1550,종로3가 1 3 5호선,126.991965,37.57158
1551,경복궁,126.9793377561,37.576950157
1553,소나무집,126.964110466,37.6112770717
1554,독립문역3번출구,126.9597453483,37.5728784775
1555,청룡사 보문파크뷰자이아파트,127.01700714,37.5800189539
1556,북촌한옥마을입구 정세권활동터,126.9849422317,37.5815997311
1557,종로1 2 3 4가동주민센터,126.9911314256,37.5743837122
1558,창덕궁,126.990385,37.57676
1561,아름다운실버,126.965463701,37.6120100581
1562,독립문초등학교,126.9607207234,37.5738474794
1563,종로센트레빌아파트,127.0156926979,37.5803534405
1564,가회동주민센터,126.984957,37.579973
1565,구기빌라,126.9579797248,37.6062686142
1566,원남로터리,126.997511497,37.5762373738
1567,보현산신각,126.9657790521,37.6134825236
1568,천사유치원,126.9618603707,37.5746480221
1569,쌍용아파트입구 창신역,127.0149635738,37.580511226
1570,아름다운가게 정독도서관,126.985123,37.57895
1571,산정빌라,126.9574922002,37.6051519935
1572,이화사거리,127.002101,37.576513
1573,박종화고택입구,126.9676873462,37.6143102577
1574,무악현대아파트후문,126.962001046,37.5763060751
1576,헌법재판소 안국역,126.985816,37.577387
1577,청구빌라,126.9569839726,37.6046102563
1578,서울대어린이병원응급실 갑상선센터,126.99984,37.578686
1580,화인빌라,126.9685386165,37.6129345305
1581,넓은마당,126.9628880463,37.5752728058
1582,창신초등학교,127.0153885503,37.5769032044
1583,수운회관,126.986671,37.575219
1584,상명대후문,126.9573354115,37.6040255786
1586,힐탑,126.9690205751,37.6116055569
1587,신학대학교총회본부,126.9634445669,37.5739763092
1589,낙원상가,126.987417,37.57376
1590,완성빌라,126.9575011241,37.6034020863
1591,서울대병원장례식장,126.9974309648,37.5805553988
1592,혜화역1번출구,127.001843,37.583485
1593,감나무골공원,126.9699479367,37.6124059606
1594,한국사회과학자료원,126.9641432573,37.5736332076
1595,동묘역,127.0142453819,37.5726943506
1596,금강제화,126.98756,37.57057
1597,경진빌라,126.9578303612,37.6020037175
1598,성균관대학교앞,126.9993359079,37.5832597848
1601,청와대,126.973762,37.582971
1602,춘추문,126.979657,37.583126
1603,경복궁 국립민속박물관,126.97959,37.579407
1604,효자로입구(가상),126.9744334032,37.5762647419
1607,EN갤러리,126.970607,37.613411
1615,성균관대정문,126.99662,37.584957
1616,600주년기념관,126.993942,37.587329
1617,성균관대운동장,126.99237,37.587863
1618,학생회관,126.993738,37.587445
1667,종로문화센터,126.9646261961,37.5746470811
1682,동대문역 2번출구,127.0117218002,37.5720494465
1683,종각역YMCA,126.985096,37.570379
1684,서교빌라,126.9571553655,37.601989057
1685,경복궁역,126.9724733176,37.5770722054
1697,성대입구,126.998853007,37.5832668015
1698,무애사,126.9718458037,37.6139004282
1699,단군성전앞,126.9653175119,37.5755600915
1702,동대문종합시장,127.00496,37.571212
1714,상명초등학교,126.956715418,37.6009238115
1720,법련사,126.9796650539,37.5765879752
1721,광화문새마을금고,126.9710277184,37.5794930902
1722,성균관대학교,126.996857,37.586047
1723,참샘골공원,126.974255,37.614612
1724,활터앞,126.9653293849,37.5768126115
1725,종로5가 3번출구,127.0020898456,37.5714192458
1727,인사동들머리 3 1독립선언터,126.983296967,37.5719470235
1728,정독도서관,126.980074,37.580262
1729,오거리 한옥마을입구,126.9697392663,37.5794684375
1732,평창공원지킴터입구,126.9757438761,37.6163963984
1733,창경궁 고궁호텔 메이플레이스호텔,126.9974492169,37.5765581609
1762,광화문,126.975569,37.570337
1763,종로1가,126.980129,37.57037
1766,종로2가,126.986463,37.570083
1767,종로3가,126.99321,37.570635
1768,종로3가,126.9909932186,37.5701024255
1769,종로4가,126.996252,37.57047
1771,동대문종합시장종로6가,127.003292,37.570862
1776,종로도서관,126.9671251598,37.5764842271
